"Target FDR","Power","FDR","Method","n","p","s","amplitude","rho","i","ntrials"
0.59,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.6,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.61,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.62,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.63,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.64,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.65,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.66,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.67,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.68,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.69,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.7,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.71,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.72,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.73,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.74,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.75,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.76,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.77,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.78,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.79,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.8,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.81,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.82,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.83,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.84,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.85,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.86,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.87,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.88,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.89,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.9,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.91,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.92,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.93,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.94,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.95,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.96,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.97,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.98,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.99,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
1,1,0.345549738219895,"Knockoff",1000,250,0.5,5,0,1,50
0.001,0,0,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.002,0,0,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.003,0,0,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.004,0,0,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.005,0,0,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.006,0,0,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.007,0,0,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.008,0,0,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.009,0,0,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.01,0,0,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.02,0.776,0.058252427184466,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.03,0.784,0.0576923076923077,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.04,0.808,0.0560747663551402,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.05,0.816,0.0642201834862385,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.06,0.84,0.0707964601769911,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.07,0.848,0.0862068965517241,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.08,0.848,0.094017094017094,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.09,0.848,0.094017094017094,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.1,0.848,0.094017094017094,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.11,0.864,0.092436974789916,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.12,0.88,0.0909090909090909,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.13,0.912,0.123076923076923,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.14,0.92,0.135338345864662,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.15,0.928,0.147058823529412,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.16,0.936,0.145985401459854,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.17,0.952,0.156028368794326,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.18,0.952,0.161971830985915,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.19,0.952,0.167832167832168,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.2,0.952,0.167832167832168,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.21,0.952,0.173611111111111,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.22,0.952,0.184931506849315,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.23,0.968,0.182432432432432,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.24,0.968,0.182432432432432,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.25,0.968,0.193333333333333,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.26,0.968,0.209150326797386,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.27,0.968,0.214285714285714,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.28,0.968,0.219354838709677,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.29,0.968,0.224358974358974,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.3,0.968,0.224358974358974,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.31,0.968,0.229299363057325,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.32,0.968,0.234177215189873,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.33,0.968,0.234177215189873,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.34,0.968,0.238993710691824,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.35,0.968,0.238993710691824,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.36,0.968,0.238993710691824,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.37,0.968,0.238993710691824,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.38,0.968,0.320224719101124,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.39,0.968,0.324022346368715,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.4,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.41,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.42,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.43,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.44,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.45,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.46,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.47,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.48,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.49,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.5,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.51,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.52,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.53,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.54,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.55,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.56,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.57,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.58,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.59,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.6,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.61,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.62,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.63,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.64,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.65,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.66,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.67,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.68,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.69,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.7,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.71,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.72,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.73,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.74,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.75,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.76,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.77,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.78,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.79,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.8,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.81,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.82,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.83,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.84,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.85,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.86,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.87,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.88,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.89,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.9,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.91,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.92,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.93,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.94,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.95,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.96,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.97,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.98,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.99,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
1,0.968,0.327777777777778,"Knockoff (alt 1)",1000,250,0.5,5,0,1,50
0.001,0,0,"AdaPT",1000,250,0.5,5,0,1,50
0.002,0,0,"AdaPT",1000,250,0.5,5,0,1,50
0.003,0,0,"AdaPT",1000,250,0.5,5,0,1,50
0.004,0,0,"AdaPT",1000,250,0.5,5,0,1,50
0.005,0,0,"AdaPT",1000,250,0.5,5,0,1,50
0.006,0,0,"AdaPT",1000,250,0.5,5,0,1,50
0.007,0,0,"AdaPT",1000,250,0.5,5,0,1,50
0.008,0,0,"AdaPT",1000,250,0.5,5,0,1,50
0.009,0.912,0,"AdaPT",1000,250,0.5,5,0,1,50
0.01,0.912,0,"AdaPT",1000,250,0.5,5,0,1,50
0.02,0.96,0.00826446280991736,"AdaPT",1000,250,0.5,5,0,1,50
0.03,0.968,0.016260162601626,"AdaPT",1000,250,0.5,5,0,1,50
0.04,0.976,0.0161290322580645,"AdaPT",1000,250,0.5,5,0,1,50
0.05,0.976,0.0161290322580645,"AdaPT",1000,250,0.5,5,0,1,50
0.06,0.976,0.0161290322580645,"AdaPT",1000,250,0.5,5,0,1,50
0.07,1,0.015748031496063,"AdaPT",1000,250,0.5,5,0,1,50
0.08,1,0.0310077519379845,"AdaPT",1000,250,0.5,5,0,1,50
0.09,1,0.0601503759398496,"AdaPT",1000,250,0.5,5,0,1,50
0.1,1,0.0671641791044776,"AdaPT",1000,250,0.5,5,0,1,50
0.11,1,0.0671641791044776,"AdaPT",1000,250,0.5,5,0,1,50
0.12,1,0.0808823529411765,"AdaPT",1000,250,0.5,5,0,1,50
0.13,1,0.100719424460432,"AdaPT",1000,250,0.5,5,0,1,50
0.14,1,0.113475177304965,"AdaPT",1000,250,0.5,5,0,1,50
0.15,1,0.113475177304965,"AdaPT",1000,250,0.5,5,0,1,50
0.16,1,0.113475177304965,"AdaPT",1000,250,0.5,5,0,1,50
0.17,1,0.131944444444444,"AdaPT",1000,250,0.5,5,0,1,50
0.18,1,0.137931034482759,"AdaPT",1000,250,0.5,5,0,1,50
0.19,1,0.155405405405405,"AdaPT",1000,250,0.5,5,0,1,50
0.2,1,0.166666666666667,"AdaPT",1000,250,0.5,5,0,1,50
0.21,1,0.188311688311688,"AdaPT",1000,250,0.5,5,0,1,50
0.22,1,0.228395061728395,"AdaPT",1000,250,0.5,5,0,1,50
0.23,1,0.233128834355828,"AdaPT",1000,250,0.5,5,0,1,50
0.24,1,0.255952380952381,"AdaPT",1000,250,0.5,5,0,1,50
0.25,1,0.255952380952381,"AdaPT",1000,250,0.5,5,0,1,50
0.26,1,0.255952380952381,"AdaPT",1000,250,0.5,5,0,1,50
0.27,1,0.273255813953488,"AdaPT",1000,250,0.5,5,0,1,50
0.28,1,0.273255813953488,"AdaPT",1000,250,0.5,5,0,1,50
0.29,1,0.277456647398844,"AdaPT",1000,250,0.5,5,0,1,50
0.3,1,0.281609195402299,"AdaPT",1000,250,0.5,5,0,1,50
0.31,1,0.281609195402299,"AdaPT",1000,250,0.5,5,0,1,50
0.32,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.33,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.34,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.35,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.36,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.37,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.38,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.39,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.4,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.41,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.42,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.43,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.44,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.45,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.46,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.47,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.48,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.49,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.5,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.51,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.52,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.53,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.54,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.55,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.56,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.57,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.58,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.59,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.6,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.61,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.62,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.63,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.64,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.65,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.66,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.67,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.68,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.69,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.7,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.71,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.72,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.73,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.74,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.75,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.76,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.77,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.78,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.79,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.8,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.81,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.82,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.83,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.84,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.85,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.86,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.87,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.88,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.89,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.9,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.91,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.92,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.93,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.94,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.95,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.96,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.97,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.98,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.99,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
1,1,0.289772727272727,"AdaPT",1000,250,0.5,5,0,1,50
0.001,0,0,"AdaPT (alt 1)",1000,250,0.5,5,0,1,50
0.002,0,0,"AdaPT (alt 1)",1000,250,0.5,5,0,1,50
0.003,0,0,"AdaPT (alt 1)",1000,250,0.5,5,0,1,50
0.004,0,0,"AdaPT (alt 1)",1000,250,0.5,5,0,1,50
0.005,0,0,"AdaPT (alt 1)",1000,250,0.5,5,0,1,50
0.006,0,0,"AdaPT (alt 1)",1000,250,0.5,5,0,1,50
0.007,0,0,"AdaPT (alt 1)",1000,250,0.5,5,0,1,50
0.008,0,0,"AdaPT (alt 1)",1000,250,0.5,5,0,1,50
0.009,0,0,"AdaPT (alt 1)",1000,250,0.5,5,0,1,50
0.01,0,0,"AdaPT (alt 1)",1000,250,0.5,5,0,1,50
0.02,0,0,"AdaPT (alt 1)",1000,250,0.5,5,0,1,50
0.03,0.584,0,"AdaPT (alt 1)",1000,250,0.5,5,0,1,50
0.04,0.616,0,"AdaPT (alt 1)",1000,250,0.5,5,0,1,50
0.05,0.672,0,"AdaPT (alt 1)",1000,250,0.5,5,0,1,50
0.06,0.688,0,"AdaPT (alt 1)",1000,250,0.5,5,0,1,50
0.07,0.744,0,"AdaPT (alt 1)",1000,250,0.5,5,0,1,50
0.08,0.768,0.0103092783505155,"AdaPT (alt 1)",1000,250,0.5,5,0,1,50
0.09,0.776,0.03,"AdaPT (alt 1)",1000,250,0.5,5,0,1,50
0.1,0.952,0.0916030534351145,"AdaPT (alt 1)",1000,250,0.5,5,0,1,50
